Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 19:27:00.999434: Epoch: 18, Batch: 45, Loss: 0.4118, Elapsed: 0m4s
2023-03-06 19:27:04.696567: Epoch: 18, Batch: 46, Loss: 0.4048, Elapsed: 0m3s
2023-03-06 19:27:07.773981: Epoch: 18, Batch: 47, Loss: 0.3969, Elapsed: 0m3s
2023-03-06 19:27:09.433555: Epoch: 18, Batch: 48, Loss: 0.3530, Elapsed: 0m1s
2023-03-06 19:27:11.769238: Epoch: 18, Batch: 49, Loss: 0.3813, Elapsed: 0m2s
2023-03-06 19:27:14.576627: Epoch: 18, Batch: 50, Loss: 0.3887, Elapsed: 0m2s
2023-03-06 19:27:14.588408 Starting testing the valid set with 20 subgraphs!
2023-03-06 19:28:21.088393: validation Test:  Loss: 0.3959,  AUC: 0.8768, Acc: 79.4955,  Precision: 0.8573 -- Elapsed: 1m6s
2023-03-06 19:28:21.090037 Starting testing the train set with 20 subgraphs!
2023-03-06 19:32:45.770617: training Test:  Loss: 0.3951,  AUC: 0.8773, Acc: 79.5614,  Precision: 0.8584 -- Elapsed: 4m24s
2023-03-06 19:32:48.284628: Epoch: 18, Batch: 51, Loss: 0.3921, Elapsed: 0m2s
2023-03-06 19:32:51.243342: Epoch: 18, Batch: 52, Loss: 0.3871, Elapsed: 0m2s
2023-03-06 19:32:52.903961: Epoch: 18, Batch: 53, Loss: 0.3588, Elapsed: 0m1s
2023-03-06 19:32:55.373056: Epoch: 18, Batch: 54, Loss: 0.3818, Elapsed: 0m2s
2023-03-06 19:32:58.412576: Epoch: 18, Batch: 55, Loss: 0.4033, Elapsed: 0m3s
2023-03-06 19:33:03.290428: Epoch: 18, Batch: 56, Loss: 0.4104, Elapsed: 0m4s
2023-03-06 19:33:08.639688: Epoch: 18, Batch: 57, Loss: 0.4201, Elapsed: 0m5s
2023-03-06 19:33:12.081801: Epoch: 18, Batch: 58, Loss: 0.4055, Elapsed: 0m3s
2023-03-06 19:33:18.323492: Epoch: 18, Batch: 59, Loss: 0.4250, Elapsed: 0m6s
2023-03-06 19:33:23.496870: Epoch: 18, Batch: 60, Loss: 0.3869, Elapsed: 0m5s
2023-03-06 19:33:26.712768: Epoch: 18, Batch: 61, Loss: 0.3978, Elapsed: 0m3s
2023-03-06 19:33:29.597989: Epoch: 18, Batch: 62, Loss: 0.4043, Elapsed: 0m2s
2023-03-06 19:33:32.591332: Epoch: 18, Batch: 63, Loss: 0.3900, Elapsed: 0m2s
2023-03-06 19:33:37.303752: Epoch: 18, Batch: 64, Loss: 0.4100, Elapsed: 0m4s
2023-03-06 19:33:41.800618: Epoch: 18, Batch: 65, Loss: 0.4090, Elapsed: 0m4s
2023-03-06 19:33:42.821079: Epoch: 18, Batch: 66, Loss: 0.3332, Elapsed: 0m1s
2023-03-06 19:33:44.733041: Epoch: 18, Batch: 67, Loss: 0.3618, Elapsed: 0m1s
2023-03-06 19:33:47.715102: Epoch: 18, Batch: 68, Loss: 0.3977, Elapsed: 0m2s
2023-03-06 19:33:52.815217: Epoch: 18, Batch: 69, Loss: 0.4162, Elapsed: 0m5s
2023-03-06 19:33:55.234957: Epoch: 18, Batch: 70, Loss: 0.3852, Elapsed: 0m2s
2023-03-06 19:34:00.966294: Epoch: 18, Batch: 71, Loss: 0.4171, Elapsed: 0m5s
2023-03-06 19:34:03.126289: Epoch: 18, Batch: 72, Loss: 0.3868, Elapsed: 0m2s
2023-03-06 19:34:07.285397: Epoch: 18, Batch: 73, Loss: 0.4153, Elapsed: 0m4s
2023-03-06 19:34:11.397729: Epoch: 18, Batch: 74, Loss: 0.4115, Elapsed: 0m4s
2023-03-06 19:34:15.417226: Epoch: 18, Batch: 75, Loss: 0.4110, Elapsed: 0m4s
2023-03-06 19:34:18.480458: Epoch: 18, Batch: 76, Loss: 0.4043, Elapsed: 0m3s
2023-03-06 19:34:21.279229: Epoch: 18, Batch: 77, Loss: 0.3960, Elapsed: 0m2s
2023-03-06 19:34:24.546896: Epoch: 18, Batch: 78, Loss: 0.3954, Elapsed: 0m3s
2023-03-06 19:34:27.131194: Epoch: 18, Batch: 79, Loss: 0.3841, Elapsed: 0m2s
2023-03-06 19:34:28.967690: Epoch: 18, Batch: 80, Loss: 0.3678, Elapsed: 0m1s
2023-03-06 19:34:31.361145: Epoch: 19, Batch: 1, Loss: 0.3681, Elapsed: 0m2s
2023-03-06 19:34:33.850505: Epoch: 19, Batch: 2, Loss: 0.4027, Elapsed: 0m2s
2023-03-06 19:34:35.403993: Epoch: 19, Batch: 3, Loss: 0.3535, Elapsed: 0m1s
2023-03-06 19:34:38.892740: Epoch: 19, Batch: 4, Loss: 0.3991, Elapsed: 0m3s
2023-03-06 19:34:42.874262: Epoch: 19, Batch: 5, Loss: 0.4058, Elapsed: 0m3s
2023-03-06 19:34:46.046136: Epoch: 19, Batch: 6, Loss: 0.3861, Elapsed: 0m3s
2023-03-06 19:34:49.806534: Epoch: 19, Batch: 7, Loss: 0.4028, Elapsed: 0m3s
2023-03-06 19:34:50.818537: Epoch: 19, Batch: 8, Loss: 0.3333, Elapsed: 0m1s
2023-03-06 19:34:52.802135: Epoch: 19, Batch: 9, Loss: 0.3871, Elapsed: 0m1s
2023-03-06 19:34:55.815138: Epoch: 19, Batch: 10, Loss: 0.4031, Elapsed: 0m3s
2023-03-06 19:34:58.862911: Epoch: 19, Batch: 11, Loss: 0.4039, Elapsed: 0m3s
2023-03-06 19:35:01.003769: Epoch: 19, Batch: 12, Loss: 0.3736, Elapsed: 0m2s
2023-03-06 19:35:06.072294: Epoch: 19, Batch: 13, Loss: 0.4147, Elapsed: 0m5s
2023-03-06 19:35:08.330435: Epoch: 19, Batch: 14, Loss: 0.3867, Elapsed: 0m2s
2023-03-06 19:35:11.173660: Epoch: 19, Batch: 15, Loss: 0.3969, Elapsed: 0m2s
2023-03-06 19:35:13.848890: Epoch: 19, Batch: 16, Loss: 0.4036, Elapsed: 0m2s
2023-03-06 19:35:16.562374: Epoch: 19, Batch: 17, Loss: 0.3926, Elapsed: 0m2s
2023-03-06 19:35:20.960529: Epoch: 19, Batch: 18, Loss: 0.4082, Elapsed: 0m4s
2023-03-06 19:35:23.907399: Epoch: 19, Batch: 19, Loss: 0.4020, Elapsed: 0m2s
2023-03-06 19:35:26.403148: Epoch: 19, Batch: 20, Loss: 0.3768, Elapsed: 0m2s
2023-03-06 19:35:28.889998: Epoch: 19, Batch: 21, Loss: 0.3905, Elapsed: 0m2s
2023-03-06 19:35:33.477843: Epoch: 19, Batch: 22, Loss: 0.4126, Elapsed: 0m4s
2023-03-06 19:35:37.947695: Epoch: 19, Batch: 23, Loss: 0.4153, Elapsed: 0m4s
2023-03-06 19:35:41.379021: Epoch: 19, Batch: 24, Loss: 0.4062, Elapsed: 0m3s
2023-03-06 19:35:43.242684: Epoch: 19, Batch: 25, Loss: 0.3762, Elapsed: 0m1s
2023-03-06 19:35:46.045000: Epoch: 19, Batch: 26, Loss: 0.3937, Elapsed: 0m2s
2023-03-06 19:35:50.229655: Epoch: 19, Batch: 27, Loss: 0.4107, Elapsed: 0m4s
2023-03-06 19:35:51.826154: Epoch: 19, Batch: 28, Loss: 0.3632, Elapsed: 0m1s
2023-03-06 19:35:54.302522: Epoch: 19, Batch: 29, Loss: 0.3909, Elapsed: 0m2s
2023-03-06 19:35:59.872712: Epoch: 19, Batch: 30, Loss: 0.4175, Elapsed: 0m5s
2023-03-06 19:36:03.091217: Epoch: 19, Batch: 31, Loss: 0.3959, Elapsed: 0m3s
2023-03-06 19:36:04.907611: Epoch: 19, Batch: 32, Loss: 0.3690, Elapsed: 0m1s
2023-03-06 19:36:06.886202: Epoch: 19, Batch: 33, Loss: 0.3784, Elapsed: 0m1s
2023-03-06 19:36:11.935326: Epoch: 19, Batch: 34, Loss: 0.3865, Elapsed: 0m5s
2023-03-06 19:36:14.306183: Epoch: 19, Batch: 35, Loss: 0.3912, Elapsed: 0m2s
2023-03-06 19:36:15.988199: Epoch: 19, Batch: 36, Loss: 0.3761, Elapsed: 0m1s
2023-03-06 19:36:19.136926: Epoch: 19, Batch: 37, Loss: 0.3836, Elapsed: 0m3s
2023-03-06 19:36:20.878118: Epoch: 19, Batch: 38, Loss: 0.3610, Elapsed: 0m1s
2023-03-06 19:36:24.725133: Epoch: 19, Batch: 39, Loss: 0.4036, Elapsed: 0m3s
2023-03-06 19:36:29.193606: Epoch: 19, Batch: 40, Loss: 0.4161, Elapsed: 0m4s
2023-03-06 19:36:32.218764: Epoch: 19, Batch: 41, Loss: 0.3872, Elapsed: 0m3s
2023-03-06 19:36:38.440618: Epoch: 19, Batch: 42, Loss: 0.4255, Elapsed: 0m6s
2023-03-06 19:36:40.706006: Epoch: 19, Batch: 43, Loss: 0.3866, Elapsed: 0m2s
2023-03-06 19:36:42.871073: Epoch: 19, Batch: 44, Loss: 0.3705, Elapsed: 0m2s
2023-03-06 19:36:45.654346: Epoch: 19, Batch: 45, Loss: 0.3892, Elapsed: 0m2s
2023-03-06 19:36:50.344929: Epoch: 19, Batch: 46, Loss: 0.4127, Elapsed: 0m4s
2023-03-06 19:36:52.989481: Epoch: 19, Batch: 47, Loss: 0.3929, Elapsed: 0m2s
2023-03-06 19:36:54.993677: Epoch: 19, Batch: 48, Loss: 0.3606, Elapsed: 0m1s
2023-03-06 19:36:58.395791: Epoch: 19, Batch: 49, Loss: 0.4014, Elapsed: 0m3s
2023-03-06 19:37:02.189233: Epoch: 19, Batch: 50, Loss: 0.4094, Elapsed: 0m3s
2023-03-06 19:37:02.199151 Starting testing the valid set with 20 subgraphs!
2023-03-06 19:38:09.012662: validation Test:  Loss: 0.3959,  AUC: 0.8771, Acc: 79.5289,  Precision: 0.8974 -- Elapsed: 1m6s
2023-03-06 19:38:09.013835 Starting testing the train set with 20 subgraphs!
2023-03-06 19:42:31.935746: training Test:  Loss: 0.3950,  AUC: 0.8777, Acc: 79.5733,  Precision: 0.8976 -- Elapsed: 4m22s
2023-03-06 19:42:33.868374: Epoch: 19, Batch: 51, Loss: 0.3694, Elapsed: 0m1s
2023-03-06 19:42:35.893034: Epoch: 19, Batch: 52, Loss: 0.3869, Elapsed: 0m2s
2023-03-06 19:42:39.737976: Epoch: 19, Batch: 53, Loss: 0.4140, Elapsed: 0m3s
2023-03-06 19:42:42.259987: Epoch: 19, Batch: 54, Loss: 0.3886, Elapsed: 0m2s
2023-03-06 19:42:45.220462: Epoch: 19, Batch: 55, Loss: 0.3819, Elapsed: 0m2s
2023-03-06 19:42:48.041382: Epoch: 19, Batch: 56, Loss: 0.3956, Elapsed: 0m2s
2023-03-06 19:42:52.080846: Epoch: 19, Batch: 57, Loss: 0.4106, Elapsed: 0m4s
2023-03-06 19:42:56.174716: Epoch: 19, Batch: 58, Loss: 0.4242, Elapsed: 0m4s
2023-03-06 19:42:59.203209: Epoch: 19, Batch: 59, Loss: 0.3966, Elapsed: 0m3s
2023-03-06 19:43:04.094298: Epoch: 19, Batch: 60, Loss: 0.4106, Elapsed: 0m4s
2023-03-06 19:43:07.512370: Epoch: 19, Batch: 61, Loss: 0.3950, Elapsed: 0m3s
2023-03-06 19:43:10.025733: Epoch: 19, Batch: 62, Loss: 0.3832, Elapsed: 0m2s
2023-03-06 19:43:13.532205: Epoch: 19, Batch: 63, Loss: 0.4124, Elapsed: 0m3s
2023-03-06 19:43:16.003399: Epoch: 19, Batch: 64, Loss: 0.3835, Elapsed: 0m2s
2023-03-06 19:43:18.280255: Epoch: 19, Batch: 65, Loss: 0.3844, Elapsed: 0m2s
2023-03-06 19:43:21.024044: Epoch: 19, Batch: 66, Loss: 0.3912, Elapsed: 0m2s
2023-03-06 19:43:25.313366: Epoch: 19, Batch: 67, Loss: 0.4070, Elapsed: 0m4s
2023-03-06 19:43:28.310103: Epoch: 19, Batch: 68, Loss: 0.3966, Elapsed: 0m2s
2023-03-06 19:43:32.691407: Epoch: 19, Batch: 69, Loss: 0.4083, Elapsed: 0m4s
2023-03-06 19:43:38.046183: Epoch: 19, Batch: 70, Loss: 0.4196, Elapsed: 0m5s
2023-03-06 19:43:41.534628: Epoch: 19, Batch: 71, Loss: 0.4067, Elapsed: 0m3s
2023-03-06 19:43:44.360333: Epoch: 19, Batch: 72, Loss: 0.3888, Elapsed: 0m2s
2023-03-06 19:43:45.661436: Epoch: 19, Batch: 73, Loss: 0.3337, Elapsed: 0m1s
2023-03-06 19:43:48.280136: Epoch: 19, Batch: 74, Loss: 0.3832, Elapsed: 0m2s
2023-03-06 19:43:51.046242: Epoch: 19, Batch: 75, Loss: 0.3817, Elapsed: 0m2s
2023-03-06 19:43:53.211252: Epoch: 19, Batch: 76, Loss: 0.3745, Elapsed: 0m2s
2023-03-06 19:43:55.682272: Epoch: 19, Batch: 77, Loss: 0.3810, Elapsed: 0m2s
2023-03-06 19:44:00.000784: Epoch: 19, Batch: 78, Loss: 0.4100, Elapsed: 0m4s
2023-03-06 19:44:02.961172: Epoch: 19, Batch: 79, Loss: 0.3979, Elapsed: 0m2s
2023-03-06 19:44:05.825656: Epoch: 19, Batch: 80, Loss: 0.3878, Elapsed: 0m2s
2023-03-06 19:44:08.629108: Epoch: 20, Batch: 1, Loss: 0.3886, Elapsed: 0m2s
2023-03-06 19:44:11.105888: Epoch: 20, Batch: 2, Loss: 0.4023, Elapsed: 0m2s
2023-03-06 19:44:13.911874: Epoch: 20, Batch: 3, Loss: 0.3886, Elapsed: 0m2s
2023-03-06 19:44:18.055119: Epoch: 20, Batch: 4, Loss: 0.4106, Elapsed: 0m4s
2023-03-06 19:44:22.205635: Epoch: 20, Batch: 5, Loss: 0.4066, Elapsed: 0m4s
2023-03-06 19:44:23.928685: Epoch: 20, Batch: 6, Loss: 0.3622, Elapsed: 0m1s
2023-03-06 19:44:26.335823: Epoch: 20, Batch: 7, Loss: 0.3861, Elapsed: 0m2s
2023-03-06 19:44:29.346650: Epoch: 20, Batch: 8, Loss: 0.3962, Elapsed: 0m3s
2023-03-06 19:44:33.469606: Epoch: 20, Batch: 9, Loss: 0.4145, Elapsed: 0m4s
2023-03-06 19:44:35.874533: Epoch: 20, Batch: 10, Loss: 0.3891, Elapsed: 0m2s
2023-03-06 19:44:38.411843: Epoch: 20, Batch: 11, Loss: 0.3830, Elapsed: 0m2s
2023-03-06 19:44:40.819581: Epoch: 20, Batch: 12, Loss: 0.3830, Elapsed: 0m2s
2023-03-06 19:44:45.428479: Epoch: 20, Batch: 13, Loss: 0.4112, Elapsed: 0m4s
2023-03-06 19:44:46.445603: Epoch: 20, Batch: 14, Loss: 0.3325, Elapsed: 0m1s
2023-03-06 19:44:48.433804: Epoch: 20, Batch: 15, Loss: 0.3782, Elapsed: 0m1s
2023-03-06 19:44:50.615661: Epoch: 20, Batch: 16, Loss: 0.3700, Elapsed: 0m2s
2023-03-06 19:44:53.774304: Epoch: 20, Batch: 17, Loss: 0.3832, Elapsed: 0m3s
2023-03-06 19:44:57.885330: Epoch: 20, Batch: 18, Loss: 0.4095, Elapsed: 0m4s
2023-03-06 19:45:03.242503: Epoch: 20, Batch: 19, Loss: 0.4143, Elapsed: 0m5s
2023-03-06 19:45:06.948784: Epoch: 20, Batch: 20, Loss: 0.4046, Elapsed: 0m3s
2023-03-06 19:45:11.558027: Epoch: 20, Batch: 21, Loss: 0.4139, Elapsed: 0m4s
2023-03-06 19:45:16.639141: Epoch: 20, Batch: 22, Loss: 0.3844, Elapsed: 0m5s
2023-03-06 19:45:18.659020: Epoch: 20, Batch: 23, Loss: 0.3860, Elapsed: 0m2s
2023-03-06 19:45:21.619975: Epoch: 20, Batch: 24, Loss: 0.4013, Elapsed: 0m2s
2023-03-06 19:45:23.553709: Epoch: 20, Batch: 25, Loss: 0.3591, Elapsed: 0m1s
2023-03-06 19:45:25.777256: Epoch: 20, Batch: 26, Loss: 0.3824, Elapsed: 0m2s
2023-03-06 19:45:30.304466: Epoch: 20, Batch: 27, Loss: 0.4134, Elapsed: 0m4s
2023-03-06 19:45:34.892732: Epoch: 20, Batch: 28, Loss: 0.4079, Elapsed: 0m4s
2023-03-06 19:45:37.844572: Epoch: 20, Batch: 29, Loss: 0.3823, Elapsed: 0m2s
2023-03-06 19:45:41.339253: Epoch: 20, Batch: 30, Loss: 0.4117, Elapsed: 0m3s
2023-03-06 19:45:45.353118: Epoch: 20, Batch: 31, Loss: 0.4108, Elapsed: 0m4s
2023-03-06 19:45:48.211427: Epoch: 20, Batch: 32, Loss: 0.3964, Elapsed: 0m2s
2023-03-06 19:45:53.827395: Epoch: 20, Batch: 33, Loss: 0.4168, Elapsed: 0m5s
2023-03-06 19:45:57.073871: Epoch: 20, Batch: 34, Loss: 0.3950, Elapsed: 0m3s
2023-03-06 19:46:00.103747: Epoch: 20, Batch: 35, Loss: 0.4029, Elapsed: 0m3s
2023-03-06 19:46:02.904577: Epoch: 20, Batch: 36, Loss: 0.3953, Elapsed: 0m2s
2023-03-06 19:46:04.209913: Epoch: 20, Batch: 37, Loss: 0.3331, Elapsed: 0m1s
2023-03-06 19:46:06.717785: Epoch: 20, Batch: 38, Loss: 0.3895, Elapsed: 0m2s
2023-03-06 19:46:10.121932: Epoch: 20, Batch: 39, Loss: 0.4020, Elapsed: 0m3s
2023-03-06 19:46:13.077010: Epoch: 20, Batch: 40, Loss: 0.3981, Elapsed: 0m2s
2023-03-06 19:46:15.709152: Epoch: 20, Batch: 41, Loss: 0.3927, Elapsed: 0m2s
2023-03-06 19:46:17.576284: Epoch: 20, Batch: 42, Loss: 0.3754, Elapsed: 0m1s
2023-03-06 19:46:19.857513: Epoch: 20, Batch: 43, Loss: 0.3859, Elapsed: 0m2s
2023-03-06 19:46:23.221346: Epoch: 20, Batch: 44, Loss: 0.3987, Elapsed: 0m3s
2023-03-06 19:46:29.466136: Epoch: 20, Batch: 45, Loss: 0.4252, Elapsed: 0m6s
2023-03-06 19:46:31.163683: Epoch: 20, Batch: 46, Loss: 0.3732, Elapsed: 0m1s
2023-03-06 19:46:33.809656: Epoch: 20, Batch: 47, Loss: 0.3921, Elapsed: 0m2s
2023-03-06 19:46:35.765838: Epoch: 20, Batch: 48, Loss: 0.3668, Elapsed: 0m1s
2023-03-06 19:46:39.669423: Epoch: 20, Batch: 49, Loss: 0.4083, Elapsed: 0m3s
2023-03-06 19:46:41.202812: Epoch: 20, Batch: 50, Loss: 0.3523, Elapsed: 0m1s
2023-03-06 19:46:41.213521 Starting testing the valid set with 20 subgraphs!
2023-03-06 19:47:48.086959: validation Test:  Loss: 0.3954,  AUC: 0.8769, Acc: 79.4716,  Precision: 0.8699 -- Elapsed: 1m6s
2023-03-06 19:47:48.088080 Starting testing the train set with 20 subgraphs!
2023-03-06 19:52:10.341374: training Test:  Loss: 0.3946,  AUC: 0.8774, Acc: 79.5625,  Precision: 0.8716 -- Elapsed: 4m22s
2023-03-06 19:52:12.715151: Epoch: 20, Batch: 51, Loss: 0.3669, Elapsed: 0m2s
2023-03-06 19:52:14.867163: Epoch: 20, Batch: 52, Loss: 0.3725, Elapsed: 0m2s
2023-03-06 19:52:17.824952: Epoch: 20, Batch: 53, Loss: 0.3868, Elapsed: 0m2s
2023-03-06 19:52:21.478182: Epoch: 20, Batch: 54, Loss: 0.4009, Elapsed: 0m3s
2023-03-06 19:52:24.321749: Epoch: 20, Batch: 55, Loss: 0.3871, Elapsed: 0m2s
2023-03-06 19:52:28.434526: Epoch: 20, Batch: 56, Loss: 0.4232, Elapsed: 0m4s
2023-03-06 19:52:31.981097: Epoch: 20, Batch: 57, Loss: 0.4059, Elapsed: 0m3s
2023-03-06 19:52:34.512387: Epoch: 20, Batch: 58, Loss: 0.3813, Elapsed: 0m2s
2023-03-06 19:52:38.966357: Epoch: 20, Batch: 59, Loss: 0.4077, Elapsed: 0m4s
2023-03-06 19:52:42.696241: Epoch: 20, Batch: 60, Loss: 0.4031, Elapsed: 0m3s
2023-03-06 19:52:45.904858: Epoch: 20, Batch: 61, Loss: 0.4030, Elapsed: 0m3s
2023-03-06 19:52:49.795381: Epoch: 20, Batch: 62, Loss: 0.4044, Elapsed: 0m3s
2023-03-06 19:52:51.798703: Epoch: 20, Batch: 63, Loss: 0.3687, Elapsed: 0m1s
2023-03-06 19:52:53.730001: Epoch: 20, Batch: 64, Loss: 0.3738, Elapsed: 0m1s
2023-03-06 19:52:58.602140: Epoch: 20, Batch: 65, Loss: 0.4099, Elapsed: 0m4s
2023-03-06 19:53:00.314800: Epoch: 20, Batch: 66, Loss: 0.3586, Elapsed: 0m1s
2023-03-06 19:53:03.222576: Epoch: 20, Batch: 67, Loss: 0.3909, Elapsed: 0m2s
2023-03-06 19:53:06.387488: Epoch: 20, Batch: 68, Loss: 0.3958, Elapsed: 0m3s
2023-03-06 19:53:08.422976: Epoch: 20, Batch: 69, Loss: 0.3859, Elapsed: 0m2s
2023-03-06 19:53:10.927878: Epoch: 20, Batch: 70, Loss: 0.3878, Elapsed: 0m2s
2023-03-06 19:53:13.101925: Epoch: 20, Batch: 71, Loss: 0.3836, Elapsed: 0m2s
2023-03-06 19:53:18.454262: Epoch: 20, Batch: 72, Loss: 0.4196, Elapsed: 0m5s
2023-03-06 19:53:22.283906: Epoch: 20, Batch: 73, Loss: 0.4135, Elapsed: 0m3s
2023-03-06 19:53:24.863182: Epoch: 20, Batch: 74, Loss: 0.3905, Elapsed: 0m2s
2023-03-06 19:53:28.315062: Epoch: 20, Batch: 75, Loss: 0.3940, Elapsed: 0m3s
2023-03-06 19:53:31.262436: Epoch: 20, Batch: 76, Loss: 0.3857, Elapsed: 0m2s
2023-03-06 19:53:33.762583: Epoch: 20, Batch: 77, Loss: 0.3829, Elapsed: 0m2s
2023-03-06 19:53:36.278534: Epoch: 20, Batch: 78, Loss: 0.3764, Elapsed: 0m2s
2023-03-06 19:53:38.760567: Epoch: 20, Batch: 79, Loss: 0.3897, Elapsed: 0m2s
2023-03-06 19:53:41.450989: Epoch: 20, Batch: 80, Loss: 0.4025, Elapsed: 0m2s
2023-03-06 19:53:45.274931: Epoch: 21, Batch: 1, Loss: 0.4134, Elapsed: 0m3s
2023-03-06 19:53:48.093656: Epoch: 21, Batch: 2, Loss: 0.3946, Elapsed: 0m2s
2023-03-06 19:53:52.251784: Epoch: 21, Batch: 3, Loss: 0.4064, Elapsed: 0m4s
2023-03-06 19:53:54.742775: Epoch: 21, Batch: 4, Loss: 0.3896, Elapsed: 0m2s
2023-03-06 19:53:57.251115: Epoch: 21, Batch: 5, Loss: 0.3878, Elapsed: 0m2s
2023-03-06 19:54:00.082457: Epoch: 21, Batch: 6, Loss: 0.3882, Elapsed: 0m2s
2023-03-06 19:54:01.788202: Epoch: 21, Batch: 7, Loss: 0.3582, Elapsed: 0m1s
2023-03-06 19:54:04.913151: Epoch: 21, Batch: 8, Loss: 0.3813, Elapsed: 0m3s
