Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_new
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 20
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
2023-01-22 20:59:29.104197 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-01-22 20:59:29.104382 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-01-22 20:59:29.104577 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-01-22 20:59:29.104768 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-01-22 20:59:29.104955 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-01-22 20:59:29.105172 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-01-22 20:59:29.105339 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-01-22 20:59:29.105531 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-01-22 20:59:29.105720 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-01-22 20:59:29.105904 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-01-22 20:59:29.106092 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-01-22 20:59:29.106271 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-01-22 20:59:29.106487 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-01-22 20:59:29.106680 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_10.csv
2023-01-22 20:59:29.106865 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_11.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-01-22 20:59:31.916076 Starting testing the valid set with 20 subgraphs!
2023-01-22 20:59:49.879258: validation Test:  Loss: 0.7831,  AUC: 0.5263, Acc: 45.7074,  Precision: 0.6135 -- Elapsed: 0m17s
2023-01-22 22:22:45.955756: validation Test:  Loss: 0.5009,  AUC: 0.8126, Acc: 73.1468,  Precision: 0.8453 -- Elapsed: 0m17s
2023-01-22 22:22:45.955797 Starting testing the train set with 20 subgraphs!
2023-01-22 22:24:22.529620: training Test:  Loss: 0.5244,  AUC: 0.7920, Acc: 72.0475,  Precision: 0.8256 -- Elapsed: 1m36s
2023-01-22 22:24:23.635513: Epoch: 16, Batch: 51, Loss: 0.4251, Elapsed: 0m1s
2023-01-22 22:24:25.314822: Epoch: 16, Batch: 52, Loss: 0.4643, Elapsed: 0m1s
2023-01-22 22:24:26.830843: Epoch: 16, Batch: 53, Loss: 0.4671, Elapsed: 0m1s
2023-01-22 22:24:28.102429: Epoch: 16, Batch: 54, Loss: 0.5106, Elapsed: 0m1s
2023-01-22 22:24:30.026332: Epoch: 16, Batch: 55, Loss: 0.5059, Elapsed: 0m1s
2023-01-22 22:24:32.893897: Epoch: 16, Batch: 56, Loss: 0.5714, Elapsed: 0m2s
2023-01-22 22:24:35.609716: Epoch: 16, Batch: 57, Loss: 0.5128, Elapsed: 0m2s
2023-01-22 22:24:39.472324: Epoch: 16, Batch: 58, Loss: 0.5401, Elapsed: 0m3s
2023-01-22 22:24:43.608110: Epoch: 16, Batch: 59, Loss: 0.5664, Elapsed: 0m4s
2023-01-22 22:24:45.441411: Epoch: 16, Batch: 60, Loss: 0.5247, Elapsed: 0m1s
2023-01-22 22:24:47.922177: Epoch: 16, Batch: 61, Loss: 0.5442, Elapsed: 0m2s
2023-01-22 22:24:49.321450: Epoch: 16, Batch: 62, Loss: 0.4418, Elapsed: 0m1s
2023-01-22 22:24:52.511583: Epoch: 16, Batch: 63, Loss: 0.5558, Elapsed: 0m3s
2023-01-22 22:24:54.811693: Epoch: 16, Batch: 64, Loss: 0.5127, Elapsed: 0m2s
2023-01-22 22:24:57.106933: Epoch: 16, Batch: 65, Loss: 0.5024, Elapsed: 0m2s
2023-01-22 22:24:58.679949: Epoch: 16, Batch: 66, Loss: 0.4579, Elapsed: 0m1s
2023-01-22 22:25:03.400584: Epoch: 16, Batch: 67, Loss: 0.5503, Elapsed: 0m4s
2023-01-22 22:25:06.051424: Epoch: 16, Batch: 68, Loss: 0.5267, Elapsed: 0m2s
2023-01-22 22:25:08.527219: Epoch: 16, Batch: 69, Loss: 0.5022, Elapsed: 0m2s
2023-01-22 22:25:13.975974: Epoch: 16, Batch: 70, Loss: 0.5359, Elapsed: 0m5s
2023-01-22 22:25:17.028306: Epoch: 16, Batch: 71, Loss: 0.5248, Elapsed: 0m3s
2023-01-22 22:25:18.396950: Epoch: 16, Batch: 72, Loss: 0.4920, Elapsed: 0m1s
2023-01-22 22:25:20.470549: Epoch: 16, Batch: 73, Loss: 0.4673, Elapsed: 0m2s
2023-01-22 22:25:21.504012: Epoch: 16, Batch: 74, Loss: 0.3495, Elapsed: 0m1s
2023-01-22 22:25:23.530294: Epoch: 16, Batch: 75, Loss: 0.5118, Elapsed: 0m2s
2023-01-22 22:25:25.297680: Epoch: 16, Batch: 76, Loss: 0.5058, Elapsed: 0m1s
2023-01-22 22:25:27.754291: Epoch: 16, Batch: 77, Loss: 0.5459, Elapsed: 0m2s
2023-01-22 22:25:31.101701: Epoch: 16, Batch: 78, Loss: 0.5266, Elapsed: 0m3s
2023-01-22 22:25:32.774284: Epoch: 16, Batch: 79, Loss: 0.4756, Elapsed: 0m1s
2023-01-22 22:25:36.297349: Epoch: 16, Batch: 80, Loss: 0.5256, Elapsed: 0m3s
2023-01-22 22:25:40.149839: Epoch: 17, Batch: 1, Loss: 0.5594, Elapsed: 0m3s
2023-01-22 22:25:41.656069: Epoch: 17, Batch: 2, Loss: 0.4457, Elapsed: 0m1s
2023-01-22 22:25:44.477928: Epoch: 17, Batch: 3, Loss: 0.5500, Elapsed: 0m2s
2023-01-22 22:25:47.204182: Epoch: 17, Batch: 4, Loss: 0.5098, Elapsed: 0m2s
2023-01-22 22:25:49.110400: Epoch: 17, Batch: 5, Loss: 0.5018, Elapsed: 0m1s
2023-01-22 22:25:50.692226: Epoch: 17, Batch: 6, Loss: 0.4625, Elapsed: 0m1s
2023-01-22 22:25:53.342068: Epoch: 17, Batch: 7, Loss: 0.5094, Elapsed: 0m2s
2023-01-22 22:25:55.819330: Epoch: 17, Batch: 8, Loss: 0.4992, Elapsed: 0m2s
2023-01-22 22:25:57.921602: Epoch: 17, Batch: 9, Loss: 0.4808, Elapsed: 0m2s
2023-01-22 22:26:00.477560: Epoch: 17, Batch: 10, Loss: 0.5004, Elapsed: 0m2s
2023-01-22 22:26:02.965252: Epoch: 17, Batch: 11, Loss: 0.5016, Elapsed: 0m2s
2023-01-22 22:26:04.904206: Epoch: 17, Batch: 12, Loss: 0.5374, Elapsed: 0m1s
2023-01-22 22:26:06.178897: Epoch: 17, Batch: 13, Loss: 0.5093, Elapsed: 0m1s
2023-01-22 22:26:07.462101: Epoch: 17, Batch: 14, Loss: 0.4558, Elapsed: 0m1s
2023-01-22 22:26:08.737930: Epoch: 17, Batch: 15, Loss: 0.4992, Elapsed: 0m1s
2023-01-22 22:26:11.995971: Epoch: 17, Batch: 16, Loss: 0.5354, Elapsed: 0m3s
2023-01-22 22:26:13.313070: Epoch: 17, Batch: 17, Loss: 0.4609, Elapsed: 0m1s
2023-01-22 22:26:14.717046: Epoch: 17, Batch: 18, Loss: 0.4412, Elapsed: 0m1s
2023-01-22 22:26:17.007214: Epoch: 17, Batch: 19, Loss: 0.5036, Elapsed: 0m2s
2023-01-22 22:26:18.046420: Epoch: 17, Batch: 20, Loss: 0.3381, Elapsed: 0m1s
2023-01-22 22:26:20.403097: Epoch: 17, Batch: 21, Loss: 0.5531, Elapsed: 0m2s
2023-01-22 22:26:21.782041: Epoch: 17, Batch: 22, Loss: 0.4922, Elapsed: 0m1s
2023-01-22 22:26:24.255382: Epoch: 17, Batch: 23, Loss: 0.5160, Elapsed: 0m2s
2023-01-22 22:26:28.453978: Epoch: 17, Batch: 24, Loss: 0.5714, Elapsed: 0m4s
2023-01-22 22:26:31.898261: Epoch: 17, Batch: 25, Loss: 0.5172, Elapsed: 0m3s
2023-01-22 22:26:37.001685: Epoch: 17, Batch: 26, Loss: 0.5576, Elapsed: 0m5s
2023-01-22 22:26:39.643778: Epoch: 17, Batch: 27, Loss: 0.5278, Elapsed: 0m2s
2023-01-22 22:26:41.779941: Epoch: 17, Batch: 28, Loss: 0.5422, Elapsed: 0m2s
2023-01-22 22:26:44.683632: Epoch: 17, Batch: 29, Loss: 0.5259, Elapsed: 0m2s
2023-01-22 22:26:47.541697: Epoch: 17, Batch: 30, Loss: 0.5690, Elapsed: 0m2s
2023-01-22 22:26:50.706677: Epoch: 17, Batch: 31, Loss: 0.5498, Elapsed: 0m3s
2023-01-22 22:26:53.718418: Epoch: 17, Batch: 32, Loss: 0.5343, Elapsed: 0m2s
2023-01-22 22:26:54.995442: Epoch: 17, Batch: 33, Loss: 0.4775, Elapsed: 0m1s
2023-01-22 22:26:57.790532: Epoch: 17, Batch: 34, Loss: 0.5380, Elapsed: 0m2s
2023-01-22 22:27:00.775524: Epoch: 17, Batch: 35, Loss: 0.5676, Elapsed: 0m2s
2023-01-22 22:27:03.091508: Epoch: 17, Batch: 36, Loss: 0.5096, Elapsed: 0m2s
2023-01-22 22:27:07.684195: Epoch: 17, Batch: 37, Loss: 0.5305, Elapsed: 0m4s
2023-01-22 22:27:09.181432: Epoch: 17, Batch: 38, Loss: 0.5091, Elapsed: 0m1s
2023-01-22 22:27:10.866648: Epoch: 17, Batch: 39, Loss: 0.4736, Elapsed: 0m1s
2023-01-22 22:27:12.471782: Epoch: 17, Batch: 40, Loss: 0.5090, Elapsed: 0m1s
2023-01-22 22:27:15.335034: Epoch: 17, Batch: 41, Loss: 0.5477, Elapsed: 0m2s
2023-01-22 22:27:16.847076: Epoch: 17, Batch: 42, Loss: 0.4582, Elapsed: 0m1s
2023-01-22 22:27:20.631894: Epoch: 17, Batch: 43, Loss: 0.5409, Elapsed: 0m3s
2023-01-22 22:27:24.623253: Epoch: 17, Batch: 44, Loss: 0.5358, Elapsed: 0m3s
2023-01-22 22:27:26.802713: Epoch: 17, Batch: 45, Loss: 0.4550, Elapsed: 0m2s
2023-01-22 22:27:28.822467: Epoch: 17, Batch: 46, Loss: 0.5152, Elapsed: 0m2s
2023-01-22 22:27:31.786093: Epoch: 17, Batch: 47, Loss: 0.5398, Elapsed: 0m2s
2023-01-22 22:27:33.969462: Epoch: 17, Batch: 48, Loss: 0.5176, Elapsed: 0m2s
2023-01-22 22:27:38.543383: Epoch: 17, Batch: 49, Loss: 0.5490, Elapsed: 0m4s
2023-01-22 22:27:44.004901: Epoch: 17, Batch: 50, Loss: 0.5351, Elapsed: 0m5s
2023-01-22 22:27:44.018414 Starting testing the valid set with 20 subgraphs!
2023-01-22 22:28:01.452009: validation Test:  Loss: 0.4992,  AUC: 0.8130, Acc: 72.9074,  Precision: 0.8547 -- Elapsed: 0m17s
2023-01-22 22:28:01.452116 Starting testing the train set with 20 subgraphs!
2023-01-22 22:29:37.485635: training Test:  Loss: 0.5239,  AUC: 0.7914, Acc: 71.9271,  Precision: 0.8355 -- Elapsed: 1m36s
2023-01-22 22:29:41.028730: Epoch: 17, Batch: 51, Loss: 0.5470, Elapsed: 0m3s
2023-01-22 22:29:44.100807: Epoch: 17, Batch: 52, Loss: 0.5284, Elapsed: 0m3s
2023-01-22 22:29:49.447861: Epoch: 17, Batch: 53, Loss: 0.5478, Elapsed: 0m5s
2023-01-22 22:29:51.082349: Epoch: 17, Batch: 54, Loss: 0.5339, Elapsed: 0m1s
2023-01-22 22:29:54.677990: Epoch: 17, Batch: 55, Loss: 0.5814, Elapsed: 0m3s
2023-01-22 22:29:57.147177: Epoch: 17, Batch: 56, Loss: 0.5311, Elapsed: 0m2s
2023-01-22 22:30:00.660188: Epoch: 17, Batch: 57, Loss: 0.5223, Elapsed: 0m3s
2023-01-22 22:30:03.048392: Epoch: 17, Batch: 58, Loss: 0.5494, Elapsed: 0m2s
2023-01-22 22:30:07.473360: Epoch: 17, Batch: 59, Loss: 0.5235, Elapsed: 0m4s
2023-01-22 22:30:09.566604: Epoch: 17, Batch: 60, Loss: 0.5299, Elapsed: 0m2s
2023-01-22 22:30:12.565353: Epoch: 17, Batch: 61, Loss: 0.5259, Elapsed: 0m2s
2023-01-22 22:30:15.027612: Epoch: 17, Batch: 62, Loss: 0.5262, Elapsed: 0m2s
2023-01-22 22:30:17.499836: Epoch: 17, Batch: 63, Loss: 0.5326, Elapsed: 0m2s
2023-01-22 22:30:20.228439: Epoch: 17, Batch: 64, Loss: 0.5348, Elapsed: 0m2s
2023-01-22 22:30:21.410590: Epoch: 17, Batch: 65, Loss: 0.4254, Elapsed: 0m1s
2023-01-22 22:30:24.257888: Epoch: 17, Batch: 66, Loss: 0.5585, Elapsed: 0m2s
2023-01-22 22:30:26.256306: Epoch: 17, Batch: 67, Loss: 0.5009, Elapsed: 0m1s
2023-01-22 22:30:28.094172: Epoch: 17, Batch: 68, Loss: 0.5098, Elapsed: 0m1s
2023-01-22 22:30:31.118611: Epoch: 17, Batch: 69, Loss: 0.5587, Elapsed: 0m3s
2023-01-22 22:30:33.130255: Epoch: 17, Batch: 70, Loss: 0.5123, Elapsed: 0m1s
2023-01-22 22:30:36.171818: Epoch: 17, Batch: 71, Loss: 0.5506, Elapsed: 0m3s
2023-01-22 22:30:37.843902: Epoch: 17, Batch: 72, Loss: 0.4548, Elapsed: 0m1s
2023-01-22 22:30:39.850925: Epoch: 17, Batch: 73, Loss: 0.5224, Elapsed: 0m1s
2023-01-22 22:30:42.317670: Epoch: 17, Batch: 74, Loss: 0.5088, Elapsed: 0m2s
2023-01-22 22:30:45.008072: Epoch: 17, Batch: 75, Loss: 0.5588, Elapsed: 0m2s
2023-01-22 22:30:46.454092: Epoch: 17, Batch: 76, Loss: 0.4598, Elapsed: 0m1s
2023-01-22 22:30:47.332321: Epoch: 17, Batch: 77, Loss: 0.3499, Elapsed: 0m0s
2023-01-22 22:30:49.119233: Epoch: 17, Batch: 78, Loss: 0.5080, Elapsed: 0m1s
2023-01-22 22:30:50.127635: Epoch: 17, Batch: 79, Loss: 0.4202, Elapsed: 0m0s
2023-01-22 22:30:51.811300: Epoch: 17, Batch: 80, Loss: 0.4984, Elapsed: 0m1s
2023-01-22 22:30:54.259966: Epoch: 18, Batch: 1, Loss: 0.5445, Elapsed: 0m2s
2023-01-22 22:30:57.131988: Epoch: 18, Batch: 2, Loss: 0.5339, Elapsed: 0m2s
2023-01-22 22:30:58.623113: Epoch: 18, Batch: 3, Loss: 0.4586, Elapsed: 0m1s
2023-01-22 22:30:59.914608: Epoch: 18, Batch: 4, Loss: 0.4447, Elapsed: 0m1s
2023-01-22 22:31:01.420008: Epoch: 18, Batch: 5, Loss: 0.5028, Elapsed: 0m1s
2023-01-22 22:31:04.204510: Epoch: 18, Batch: 6, Loss: 0.5599, Elapsed: 0m2s
2023-01-22 22:31:06.760484: Epoch: 18, Batch: 7, Loss: 0.5008, Elapsed: 0m2s
2023-01-22 22:31:08.319561: Epoch: 18, Batch: 8, Loss: 0.4570, Elapsed: 0m1s
2023-01-22 22:31:11.842627: Epoch: 18, Batch: 9, Loss: 0.5292, Elapsed: 0m3s
2023-01-22 22:31:14.310828: Epoch: 18, Batch: 10, Loss: 0.5211, Elapsed: 0m2s
2023-01-22 22:31:16.150020: Epoch: 18, Batch: 11, Loss: 0.5273, Elapsed: 0m1s
2023-01-22 22:31:18.466208: Epoch: 18, Batch: 12, Loss: 0.5036, Elapsed: 0m2s
2023-01-22 22:31:21.372132: Epoch: 18, Batch: 13, Loss: 0.5230, Elapsed: 0m2s
2023-01-22 22:31:23.201306: Epoch: 18, Batch: 14, Loss: 0.5024, Elapsed: 0m1s
2023-01-22 22:31:25.229577: Epoch: 18, Batch: 15, Loss: 0.5060, Elapsed: 0m2s
2023-01-22 22:31:29.075153: Epoch: 18, Batch: 16, Loss: 0.5665, Elapsed: 0m3s
2023-01-22 22:31:31.085609: Epoch: 18, Batch: 17, Loss: 0.5043, Elapsed: 0m2s
2023-01-22 22:31:33.010645: Epoch: 18, Batch: 18, Loss: 0.5027, Elapsed: 0m1s
2023-01-22 22:31:35.483209: Epoch: 18, Batch: 19, Loss: 0.5330, Elapsed: 0m2s
2023-01-22 22:31:38.151023: Epoch: 18, Batch: 20, Loss: 0.5321, Elapsed: 0m2s
2023-01-22 22:31:40.772311: Epoch: 18, Batch: 21, Loss: 0.5278, Elapsed: 0m2s
2023-01-22 22:31:42.872994: Epoch: 18, Batch: 22, Loss: 0.5336, Elapsed: 0m2s
2023-01-22 22:31:44.380856: Epoch: 18, Batch: 23, Loss: 0.4410, Elapsed: 0m1s
2023-01-22 22:31:46.844980: Epoch: 18, Batch: 24, Loss: 0.5022, Elapsed: 0m2s
2023-01-22 22:31:51.419118: Epoch: 18, Batch: 25, Loss: 0.5277, Elapsed: 0m4s
2023-01-22 22:31:52.321587: Epoch: 18, Batch: 26, Loss: 0.3538, Elapsed: 0m0s
2023-01-22 22:31:54.815133: Epoch: 18, Batch: 27, Loss: 0.5571, Elapsed: 0m2s
2023-01-22 22:31:56.350935: Epoch: 18, Batch: 28, Loss: 0.4526, Elapsed: 0m1s
2023-01-22 22:31:59.125722: Epoch: 18, Batch: 29, Loss: 0.5172, Elapsed: 0m2s
2023-01-22 22:32:01.992487: Epoch: 18, Batch: 30, Loss: 0.5443, Elapsed: 0m2s
2023-01-22 22:32:04.474336: Epoch: 18, Batch: 31, Loss: 0.5158, Elapsed: 0m2s
2023-01-22 22:32:08.347562: Epoch: 18, Batch: 32, Loss: 0.5440, Elapsed: 0m3s
2023-01-22 22:32:11.336729: Epoch: 18, Batch: 33, Loss: 0.5596, Elapsed: 0m2s
2023-01-22 22:32:14.552995: Epoch: 18, Batch: 34, Loss: 0.5042, Elapsed: 0m3s
2023-01-22 22:32:15.832046: Epoch: 18, Batch: 35, Loss: 0.5044, Elapsed: 0m1s
2023-01-22 22:32:16.710125: Epoch: 18, Batch: 36, Loss: 0.4134, Elapsed: 0m0s
2023-01-22 22:32:18.384379: Epoch: 18, Batch: 37, Loss: 0.4884, Elapsed: 0m1s
2023-01-22 22:32:21.960167: Epoch: 18, Batch: 38, Loss: 0.5843, Elapsed: 0m3s
2023-01-22 22:32:24.783129: Epoch: 18, Batch: 39, Loss: 0.5470, Elapsed: 0m2s
2023-01-22 22:32:29.510229: Epoch: 18, Batch: 40, Loss: 0.5490, Elapsed: 0m4s
2023-01-22 22:32:32.568407: Epoch: 18, Batch: 41, Loss: 0.5238, Elapsed: 0m3s
2023-01-22 22:32:34.012364: Epoch: 18, Batch: 42, Loss: 0.5399, Elapsed: 0m1s
2023-01-22 22:32:37.272301: Epoch: 18, Batch: 43, Loss: 0.5328, Elapsed: 0m3s
2023-01-22 22:32:38.548312: Epoch: 18, Batch: 44, Loss: 0.5078, Elapsed: 0m1s
2023-01-22 22:32:41.282926: Epoch: 18, Batch: 45, Loss: 0.5098, Elapsed: 0m2s
2023-01-22 22:32:44.108548: Epoch: 18, Batch: 46, Loss: 0.5362, Elapsed: 0m2s
2023-01-22 22:32:45.506687: Epoch: 18, Batch: 47, Loss: 0.4424, Elapsed: 0m1s
2023-01-22 22:32:47.107297: Epoch: 18, Batch: 48, Loss: 0.5102, Elapsed: 0m1s
2023-01-22 22:32:49.466199: Epoch: 18, Batch: 49, Loss: 0.5602, Elapsed: 0m2s
2023-01-22 22:32:53.595259: Epoch: 18, Batch: 50, Loss: 0.5610, Elapsed: 0m4s
2023-01-22 22:32:53.605944 Starting testing the valid set with 20 subgraphs!
2023-01-22 22:33:11.522089: validation Test:  Loss: 0.4995,  AUC: 0.8131, Acc: 73.1715,  Precision: 0.8367 -- Elapsed: 0m17s
2023-01-22 22:33:11.522193 Starting testing the train set with 20 subgraphs!
2023-01-22 22:34:47.624134: training Test:  Loss: 0.5232,  AUC: 0.7929, Acc: 72.2400,  Precision: 0.8185 -- Elapsed: 1m36s
2023-01-22 22:34:51.723977: Epoch: 18, Batch: 51, Loss: 0.5459, Elapsed: 0m4s
2023-01-22 22:34:52.747662: Epoch: 18, Batch: 52, Loss: 0.3429, Elapsed: 0m1s
2023-01-22 22:34:54.205292: Epoch: 18, Batch: 53, Loss: 0.4893, Elapsed: 0m1s
2023-01-22 22:34:59.646450: Epoch: 18, Batch: 54, Loss: 0.5355, Elapsed: 0m5s
2023-01-22 22:35:00.925592: Epoch: 18, Batch: 55, Loss: 0.4640, Elapsed: 0m1s
2023-01-22 22:35:02.995599: Epoch: 18, Batch: 56, Loss: 0.4601, Elapsed: 0m2s
2023-01-22 22:35:04.117308: Epoch: 18, Batch: 57, Loss: 0.4253, Elapsed: 0m1s
2023-01-22 22:35:06.302753: Epoch: 18, Batch: 58, Loss: 0.5055, Elapsed: 0m2s
2023-01-22 22:35:08.852062: Epoch: 18, Batch: 59, Loss: 0.4948, Elapsed: 0m2s
2023-01-22 22:35:13.874642: Epoch: 18, Batch: 60, Loss: 0.5314, Elapsed: 0m5s
2023-01-22 22:35:16.670871: Epoch: 18, Batch: 61, Loss: 0.5619, Elapsed: 0m2s
2023-01-22 22:35:18.109136: Epoch: 18, Batch: 62, Loss: 0.4567, Elapsed: 0m1s
2023-01-22 22:35:20.783824: Epoch: 18, Batch: 63, Loss: 0.5098, Elapsed: 0m2s
2023-01-22 22:35:23.254328: Epoch: 18, Batch: 64, Loss: 0.5331, Elapsed: 0m2s
2023-01-22 22:35:25.273501: Epoch: 18, Batch: 65, Loss: 0.5141, Elapsed: 0m2s
2023-01-22 22:35:28.295964: Epoch: 18, Batch: 66, Loss: 0.5290, Elapsed: 0m3s
2023-01-22 22:35:30.373939: Epoch: 18, Batch: 67, Loss: 0.4782, Elapsed: 0m2s
2023-01-22 22:35:33.345048: Epoch: 18, Batch: 68, Loss: 0.5711, Elapsed: 0m2s
2023-01-22 22:35:36.209313: Epoch: 18, Batch: 69, Loss: 0.5670, Elapsed: 0m2s
2023-01-22 22:35:37.995626: Epoch: 18, Batch: 70, Loss: 0.5175, Elapsed: 0m1s
2023-01-22 22:35:40.478749: Epoch: 18, Batch: 71, Loss: 0.5084, Elapsed: 0m2s
2023-01-22 22:35:41.839286: Epoch: 18, Batch: 72, Loss: 0.4926, Elapsed: 0m1s
2023-01-22 22:35:43.787590: Epoch: 18, Batch: 73, Loss: 0.5380, Elapsed: 0m1s
2023-01-22 22:35:46.977159: Epoch: 18, Batch: 74, Loss: 0.5532, Elapsed: 0m3s
2023-01-22 22:35:50.470425: Epoch: 18, Batch: 75, Loss: 0.5461, Elapsed: 0m3s
2023-01-22 22:35:54.236920: Epoch: 18, Batch: 76, Loss: 0.5385, Elapsed: 0m3s
2023-01-22 22:35:59.377394: Epoch: 18, Batch: 77, Loss: 0.5500, Elapsed: 0m5s
2023-01-22 22:36:00.955378: Epoch: 18, Batch: 78, Loss: 0.4558, Elapsed: 0m1s
2023-01-22 22:36:03.910134: Epoch: 18, Batch: 79, Loss: 0.5445, Elapsed: 0m2s
2023-01-22 22:36:06.882624: Epoch: 18, Batch: 80, Loss: 0.5249, Elapsed: 0m2s
2023-01-22 22:36:10.744893: Epoch: 19, Batch: 1, Loss: 0.5301, Elapsed: 0m3s
2023-01-22 22:36:13.073548: Epoch: 19, Batch: 2, Loss: 0.4745, Elapsed: 0m2s
2023-01-22 22:36:16.092149: Epoch: 19, Batch: 3, Loss: 0.5198, Elapsed: 0m3s
2023-01-22 22:36:17.769450: Epoch: 19, Batch: 4, Loss: 0.4892, Elapsed: 0m1s
2023-01-22 22:36:19.342927: Epoch: 19, Batch: 5, Loss: 0.4648, Elapsed: 0m1s
2023-01-22 22:36:21.808503: Epoch: 19, Batch: 6, Loss: 0.5118, Elapsed: 0m2s
2023-01-22 22:36:23.175290: Epoch: 19, Batch: 7, Loss: 0.4944, Elapsed: 0m1s
2023-01-22 22:36:25.546570: Epoch: 19, Batch: 8, Loss: 0.5518, Elapsed: 0m2s
2023-01-22 22:36:30.118954: Epoch: 19, Batch: 9, Loss: 0.5255, Elapsed: 0m4s
2023-01-22 22:36:32.435296: Epoch: 19, Batch: 10, Loss: 0.5067, Elapsed: 0m2s
2023-01-22 22:36:34.226902: Epoch: 19, Batch: 11, Loss: 0.5139, Elapsed: 0m1s
2023-01-22 22:36:38.002894: Epoch: 19, Batch: 12, Loss: 0.5291, Elapsed: 0m3s
2023-01-22 22:36:39.856677: Epoch: 19, Batch: 13, Loss: 0.5216, Elapsed: 0m1s
2023-01-22 22:36:42.348907: Epoch: 19, Batch: 14, Loss: 0.5053, Elapsed: 0m2s
2023-01-22 22:36:43.785924: Epoch: 19, Batch: 15, Loss: 0.5538, Elapsed: 0m1s
2023-01-22 22:36:46.262360: Epoch: 19, Batch: 16, Loss: 0.5337, Elapsed: 0m2s
2023-01-22 22:36:48.926747: Epoch: 19, Batch: 17, Loss: 0.5180, Elapsed: 0m2s
2023-01-22 22:36:50.993922: Epoch: 19, Batch: 18, Loss: 0.4613, Elapsed: 0m2s
2023-01-22 22:36:53.300260: Epoch: 19, Batch: 19, Loss: 0.5061, Elapsed: 0m2s
2023-01-22 22:36:54.801733: Epoch: 19, Batch: 20, Loss: 0.4847, Elapsed: 0m1s
2023-01-22 22:36:55.925235: Epoch: 19, Batch: 21, Loss: 0.4272, Elapsed: 0m1s
2023-01-22 22:36:58.958651: Epoch: 19, Batch: 22, Loss: 0.5491, Elapsed: 0m3s
2023-01-22 22:37:00.237971: Epoch: 19, Batch: 23, Loss: 0.4789, Elapsed: 0m1s
2023-01-22 22:37:03.220584: Epoch: 19, Batch: 24, Loss: 0.5293, Elapsed: 0m2s
