HERE: /home/xzcaplcu/repo/qtrkx-gnn-tracking
Printing configs: 
train_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
valid_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/valid
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
run_type: new_run
gpu: -1
n_files: 1600
n_valid: 800
n_train: 800
lr_c: 0.01
batch_size: 1
n_iters: 1
n_epoch: 20
TEST_every: 800
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
Training data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
Validation data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
2023-01-03 23:30:56.283666 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_validation.csv
2023-01-03 23:30:56.283851 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_training.csv
2023-01-03 23:30:56.284035 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/summary.csv
2023-01-03 23:30:56.284260 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_0.csv
2023-01-03 23:30:56.284446 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_1.csv
2023-01-03 23:30:56.284633 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_2.csv
2023-01-03 23:30:56.284806 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_3.csv
2023-01-03 23:30:56.284977 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_4.csv
2023-01-03 23:30:56.285249 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_5.csv
2023-01-03 23:30:56.285444 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_6.csv
2023-01-03 23:30:56.285624 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_7.csv
2023-01-03 23:30:56.285797 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_8.csv
2023-01-03 23:30:56.285986 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-01-03 23:30:56.492644 Starting testing the valid set with 800 subgraphs!
2023-01-03 23:33:03.087586: validation Test:  Loss: 0.6999,  AUC: 0.4641, Acc: 54.5287,  Precision: 0.5453 -- Elapsed: 2m6s
2023-01-04 00:25:12.586089: Epoch: 11, Batch: 370, Loss: 0.5132, Elapsed: 0m0s
2023-01-04 00:25:12.637396: Epoch: 11, Batch: 371, Loss: 0.5438, Elapsed: 0m0s
2023-01-04 00:25:12.709544: Epoch: 11, Batch: 372, Loss: 0.5417, Elapsed: 0m0s
2023-01-04 00:25:12.758819: Epoch: 11, Batch: 373, Loss: 0.3813, Elapsed: 0m0s
2023-01-04 00:25:12.808261: Epoch: 11, Batch: 374, Loss: 0.4747, Elapsed: 0m0s
2023-01-04 00:25:12.863382: Epoch: 11, Batch: 375, Loss: 0.5016, Elapsed: 0m0s
2023-01-04 00:25:12.912528: Epoch: 11, Batch: 376, Loss: 0.5035, Elapsed: 0m0s
2023-01-04 00:25:12.969663: Epoch: 11, Batch: 377, Loss: 0.4768, Elapsed: 0m0s
2023-01-04 00:25:13.019227: Epoch: 11, Batch: 378, Loss: 0.4447, Elapsed: 0m0s
2023-01-04 00:25:13.067415: Epoch: 11, Batch: 379, Loss: 0.5182, Elapsed: 0m0s
2023-01-04 00:25:13.128657: Epoch: 11, Batch: 380, Loss: 0.5494, Elapsed: 0m0s
2023-01-04 00:25:13.185803: Epoch: 11, Batch: 381, Loss: 0.5137, Elapsed: 0m0s
2023-01-04 00:25:13.235494: Epoch: 11, Batch: 382, Loss: 0.5036, Elapsed: 0m0s
2023-01-04 00:25:13.279901: Epoch: 11, Batch: 383, Loss: 0.3533, Elapsed: 0m0s
2023-01-04 00:25:13.334628: Epoch: 11, Batch: 384, Loss: 0.5127, Elapsed: 0m0s
2023-01-04 00:25:13.386924: Epoch: 11, Batch: 385, Loss: 0.4516, Elapsed: 0m0s
2023-01-04 00:25:13.435320: Epoch: 11, Batch: 386, Loss: 0.4720, Elapsed: 0m0s
2023-01-04 00:25:13.486462: Epoch: 11, Batch: 387, Loss: 0.4309, Elapsed: 0m0s
2023-01-04 00:25:13.560564: Epoch: 11, Batch: 388, Loss: 0.5005, Elapsed: 0m0s
2023-01-04 00:25:13.626733: Epoch: 11, Batch: 389, Loss: 0.5063, Elapsed: 0m0s
2023-01-04 00:25:13.685051: Epoch: 11, Batch: 390, Loss: 0.4749, Elapsed: 0m0s
2023-01-04 00:25:13.743865: Epoch: 11, Batch: 391, Loss: 0.5104, Elapsed: 0m0s
2023-01-04 00:25:13.807474: Epoch: 11, Batch: 392, Loss: 0.5513, Elapsed: 0m0s
2023-01-04 00:25:13.864848: Epoch: 11, Batch: 393, Loss: 0.4635, Elapsed: 0m0s
2023-01-04 00:25:13.929426: Epoch: 11, Batch: 394, Loss: 0.4942, Elapsed: 0m0s
2023-01-04 00:25:13.988468: Epoch: 11, Batch: 395, Loss: 0.5141, Elapsed: 0m0s
2023-01-04 00:25:14.036837: Epoch: 11, Batch: 396, Loss: 0.4661, Elapsed: 0m0s
2023-01-04 00:25:14.092906: Epoch: 11, Batch: 397, Loss: 0.5221, Elapsed: 0m0s
2023-01-04 00:25:14.147495: Epoch: 11, Batch: 398, Loss: 0.4689, Elapsed: 0m0s
2023-01-04 00:25:14.199693: Epoch: 11, Batch: 399, Loss: 0.4391, Elapsed: 0m0s
2023-01-04 00:25:14.248814: Epoch: 11, Batch: 400, Loss: 0.4830, Elapsed: 0m0s
2023-01-04 00:25:14.302228: Epoch: 11, Batch: 401, Loss: 0.4971, Elapsed: 0m0s
2023-01-04 00:25:14.358765: Epoch: 11, Batch: 402, Loss: 0.4339, Elapsed: 0m0s
2023-01-04 00:25:14.418759: Epoch: 11, Batch: 403, Loss: 0.5197, Elapsed: 0m0s
2023-01-04 00:25:14.471779: Epoch: 11, Batch: 404, Loss: 0.4333, Elapsed: 0m0s
2023-01-04 00:25:14.526125: Epoch: 11, Batch: 405, Loss: 0.4618, Elapsed: 0m0s
2023-01-04 00:25:14.575167: Epoch: 11, Batch: 406, Loss: 0.4929, Elapsed: 0m0s
2023-01-04 00:25:14.620329: Epoch: 11, Batch: 407, Loss: 0.3911, Elapsed: 0m0s
2023-01-04 00:25:14.693685: Epoch: 11, Batch: 408, Loss: 0.5003, Elapsed: 0m0s
2023-01-04 00:25:14.744157: Epoch: 11, Batch: 409, Loss: 0.4034, Elapsed: 0m0s
2023-01-04 00:25:14.793169: Epoch: 11, Batch: 410, Loss: 0.4647, Elapsed: 0m0s
2023-01-04 00:25:14.840976: Epoch: 11, Batch: 411, Loss: 0.4647, Elapsed: 0m0s
2023-01-04 00:25:14.902436: Epoch: 11, Batch: 412, Loss: 0.5028, Elapsed: 0m0s
2023-01-04 00:25:14.977684: Epoch: 11, Batch: 413, Loss: 0.5107, Elapsed: 0m0s
2023-01-04 00:25:15.034212: Epoch: 11, Batch: 414, Loss: 0.4637, Elapsed: 0m0s
2023-01-04 00:25:15.086530: Epoch: 11, Batch: 415, Loss: 0.4359, Elapsed: 0m0s
2023-01-04 00:25:15.141111: Epoch: 11, Batch: 416, Loss: 0.4723, Elapsed: 0m0s
2023-01-04 00:25:15.198186: Epoch: 11, Batch: 417, Loss: 0.5013, Elapsed: 0m0s
2023-01-04 00:25:15.248969: Epoch: 11, Batch: 418, Loss: 0.3589, Elapsed: 0m0s
2023-01-04 00:25:15.312324: Epoch: 11, Batch: 419, Loss: 0.5301, Elapsed: 0m0s
2023-01-04 00:25:15.381700: Epoch: 11, Batch: 420, Loss: 0.5379, Elapsed: 0m0s
2023-01-04 00:25:15.439994: Epoch: 11, Batch: 421, Loss: 0.4720, Elapsed: 0m0s
2023-01-04 00:25:15.494903: Epoch: 11, Batch: 422, Loss: 0.4980, Elapsed: 0m0s
2023-01-04 00:25:15.543744: Epoch: 11, Batch: 423, Loss: 0.3997, Elapsed: 0m0s
2023-01-04 00:25:15.590881: Epoch: 11, Batch: 424, Loss: 0.4043, Elapsed: 0m0s
2023-01-04 00:25:15.647551: Epoch: 11, Batch: 425, Loss: 0.4895, Elapsed: 0m0s
2023-01-04 00:25:15.701970: Epoch: 11, Batch: 426, Loss: 0.5120, Elapsed: 0m0s
2023-01-04 00:25:15.764564: Epoch: 11, Batch: 427, Loss: 0.4714, Elapsed: 0m0s
2023-01-04 00:25:15.831895: Epoch: 11, Batch: 428, Loss: 0.5272, Elapsed: 0m0s
2023-01-04 00:25:15.898217: Epoch: 11, Batch: 429, Loss: 0.5194, Elapsed: 0m0s
2023-01-04 00:25:15.948099: Epoch: 11, Batch: 430, Loss: 0.2948, Elapsed: 0m0s
2023-01-04 00:25:15.995069: Epoch: 11, Batch: 431, Loss: 0.4807, Elapsed: 0m0s
2023-01-04 00:25:16.054066: Epoch: 11, Batch: 432, Loss: 0.5059, Elapsed: 0m0s
2023-01-04 00:25:16.110132: Epoch: 11, Batch: 433, Loss: 0.5331, Elapsed: 0m0s
2023-01-04 00:25:16.175291: Epoch: 11, Batch: 434, Loss: 0.5029, Elapsed: 0m0s
2023-01-04 00:25:16.233491: Epoch: 11, Batch: 435, Loss: 0.5022, Elapsed: 0m0s
2023-01-04 00:25:16.280586: Epoch: 11, Batch: 436, Loss: 0.4004, Elapsed: 0m0s
2023-01-04 00:25:16.349009: Epoch: 11, Batch: 437, Loss: 0.5248, Elapsed: 0m0s
2023-01-04 00:25:16.413982: Epoch: 11, Batch: 438, Loss: 0.5349, Elapsed: 0m0s
2023-01-04 00:25:16.473249: Epoch: 11, Batch: 439, Loss: 0.4684, Elapsed: 0m0s
2023-01-04 00:25:16.540713: Epoch: 11, Batch: 440, Loss: 0.5373, Elapsed: 0m0s
2023-01-04 00:25:16.591696: Epoch: 11, Batch: 441, Loss: 0.4652, Elapsed: 0m0s
2023-01-04 00:25:16.650672: Epoch: 11, Batch: 442, Loss: 0.4904, Elapsed: 0m0s
2023-01-04 00:25:16.701729: Epoch: 11, Batch: 443, Loss: 0.4610, Elapsed: 0m0s
2023-01-04 00:25:16.756417: Epoch: 11, Batch: 444, Loss: 0.4940, Elapsed: 0m0s
2023-01-04 00:25:16.805955: Epoch: 11, Batch: 445, Loss: 0.4557, Elapsed: 0m0s
2023-01-04 00:25:16.852343: Epoch: 11, Batch: 446, Loss: 0.3657, Elapsed: 0m0s
2023-01-04 00:25:16.907941: Epoch: 11, Batch: 447, Loss: 0.5010, Elapsed: 0m0s
2023-01-04 00:25:16.965929: Epoch: 11, Batch: 448, Loss: 0.4660, Elapsed: 0m0s
2023-01-04 00:25:17.021604: Epoch: 11, Batch: 449, Loss: 0.4936, Elapsed: 0m0s
2023-01-04 00:25:17.077192: Epoch: 11, Batch: 450, Loss: 0.4537, Elapsed: 0m0s
2023-01-04 00:25:17.138568: Epoch: 11, Batch: 451, Loss: 0.4518, Elapsed: 0m0s
2023-01-04 00:25:17.188203: Epoch: 11, Batch: 452, Loss: 0.4704, Elapsed: 0m0s
2023-01-04 00:25:17.233971: Epoch: 11, Batch: 453, Loss: 0.4418, Elapsed: 0m0s
2023-01-04 00:25:17.291465: Epoch: 11, Batch: 454, Loss: 0.5059, Elapsed: 0m0s
2023-01-04 00:25:17.337342: Epoch: 11, Batch: 455, Loss: 0.4659, Elapsed: 0m0s
2023-01-04 00:25:17.390069: Epoch: 11, Batch: 456, Loss: 0.4759, Elapsed: 0m0s
2023-01-04 00:25:17.446387: Epoch: 11, Batch: 457, Loss: 0.4568, Elapsed: 0m0s
2023-01-04 00:25:17.500668: Epoch: 11, Batch: 458, Loss: 0.4511, Elapsed: 0m0s
2023-01-04 00:25:17.562392: Epoch: 11, Batch: 459, Loss: 0.4855, Elapsed: 0m0s
2023-01-04 00:25:17.611063: Epoch: 11, Batch: 460, Loss: 0.4256, Elapsed: 0m0s
2023-01-04 00:25:17.670192: Epoch: 11, Batch: 461, Loss: 0.4608, Elapsed: 0m0s
2023-01-04 00:25:17.726065: Epoch: 11, Batch: 462, Loss: 0.4755, Elapsed: 0m0s
2023-01-04 00:25:17.778955: Epoch: 11, Batch: 463, Loss: 0.4578, Elapsed: 0m0s
2023-01-04 00:25:17.835426: Epoch: 11, Batch: 464, Loss: 0.4613, Elapsed: 0m0s
2023-01-04 00:25:17.890413: Epoch: 11, Batch: 465, Loss: 0.4838, Elapsed: 0m0s
2023-01-04 00:25:17.951814: Epoch: 11, Batch: 466, Loss: 0.4977, Elapsed: 0m0s
2023-01-04 00:25:18.022613: Epoch: 11, Batch: 467, Loss: 0.5305, Elapsed: 0m0s
2023-01-04 00:25:18.072739: Epoch: 11, Batch: 468, Loss: 0.4289, Elapsed: 0m0s
2023-01-04 00:25:18.133397: Epoch: 11, Batch: 469, Loss: 0.4662, Elapsed: 0m0s
2023-01-04 00:25:18.182119: Epoch: 11, Batch: 470, Loss: 0.4516, Elapsed: 0m0s
2023-01-04 00:25:18.233599: Epoch: 11, Batch: 471, Loss: 0.4927, Elapsed: 0m0s
2023-01-04 00:25:18.301478: Epoch: 11, Batch: 472, Loss: 0.5350, Elapsed: 0m0s
2023-01-04 00:25:18.360797: Epoch: 11, Batch: 473, Loss: 0.5225, Elapsed: 0m0s
2023-01-04 00:25:18.416822: Epoch: 11, Batch: 474, Loss: 0.4593, Elapsed: 0m0s
2023-01-04 00:25:18.478466: Epoch: 11, Batch: 475, Loss: 0.5180, Elapsed: 0m0s
2023-01-04 00:25:18.528620: Epoch: 11, Batch: 476, Loss: 0.5081, Elapsed: 0m0s
2023-01-04 00:25:18.606184: Epoch: 11, Batch: 477, Loss: 0.5179, Elapsed: 0m0s
2023-01-04 00:25:18.661570: Epoch: 11, Batch: 478, Loss: 0.4398, Elapsed: 0m0s
2023-01-04 00:25:18.721779: Epoch: 11, Batch: 479, Loss: 0.4447, Elapsed: 0m0s
2023-01-04 00:25:18.771507: Epoch: 11, Batch: 480, Loss: 0.3010, Elapsed: 0m0s
2023-01-04 00:25:18.838370: Epoch: 11, Batch: 481, Loss: 0.4775, Elapsed: 0m0s
2023-01-04 00:25:18.899868: Epoch: 11, Batch: 482, Loss: 0.4590, Elapsed: 0m0s
2023-01-04 00:25:18.961070: Epoch: 11, Batch: 483, Loss: 0.4482, Elapsed: 0m0s
2023-01-04 00:25:19.017887: Epoch: 11, Batch: 484, Loss: 0.4896, Elapsed: 0m0s
2023-01-04 00:25:19.090931: Epoch: 11, Batch: 485, Loss: 0.5282, Elapsed: 0m0s
2023-01-04 00:25:19.148315: Epoch: 11, Batch: 486, Loss: 0.4574, Elapsed: 0m0s
2023-01-04 00:25:19.207480: Epoch: 11, Batch: 487, Loss: 0.4752, Elapsed: 0m0s
2023-01-04 00:25:19.285915: Epoch: 11, Batch: 488, Loss: 0.5066, Elapsed: 0m0s
2023-01-04 00:25:19.341242: Epoch: 11, Batch: 489, Loss: 0.4418, Elapsed: 0m0s
2023-01-04 00:25:19.404716: Epoch: 11, Batch: 490, Loss: 0.4910, Elapsed: 0m0s
2023-01-04 00:25:19.465181: Epoch: 11, Batch: 491, Loss: 0.5003, Elapsed: 0m0s
2023-01-04 00:25:19.520834: Epoch: 11, Batch: 492, Loss: 0.4890, Elapsed: 0m0s
2023-01-04 00:25:19.585043: Epoch: 11, Batch: 493, Loss: 0.4621, Elapsed: 0m0s
2023-01-04 00:25:19.652610: Epoch: 11, Batch: 494, Loss: 0.5229, Elapsed: 0m0s
2023-01-04 00:25:19.720554: Epoch: 11, Batch: 495, Loss: 0.4940, Elapsed: 0m0s
2023-01-04 00:25:19.786400: Epoch: 11, Batch: 496, Loss: 0.4850, Elapsed: 0m0s
2023-01-04 00:25:19.849809: Epoch: 11, Batch: 497, Loss: 0.5326, Elapsed: 0m0s
2023-01-04 00:25:19.925294: Epoch: 11, Batch: 498, Loss: 0.5205, Elapsed: 0m0s
2023-01-04 00:25:19.981752: Epoch: 11, Batch: 499, Loss: 0.4199, Elapsed: 0m0s
2023-01-04 00:25:20.045599: Epoch: 11, Batch: 500, Loss: 0.4388, Elapsed: 0m0s
2023-01-04 00:25:20.098482: Epoch: 11, Batch: 501, Loss: 0.3314, Elapsed: 0m0s
2023-01-04 00:25:20.163208: Epoch: 11, Batch: 502, Loss: 0.4947, Elapsed: 0m0s
2023-01-04 00:25:20.220708: Epoch: 11, Batch: 503, Loss: 0.4635, Elapsed: 0m0s
2023-01-04 00:25:20.277238: Epoch: 11, Batch: 504, Loss: 0.4669, Elapsed: 0m0s
2023-01-04 00:25:20.330183: Epoch: 11, Batch: 505, Loss: 0.4726, Elapsed: 0m0s
2023-01-04 00:25:20.387495: Epoch: 11, Batch: 506, Loss: 0.5052, Elapsed: 0m0s
2023-01-04 00:25:20.451923: Epoch: 11, Batch: 507, Loss: 0.5091, Elapsed: 0m0s
2023-01-04 00:25:20.519887: Epoch: 11, Batch: 508, Loss: 0.4903, Elapsed: 0m0s
2023-01-04 00:25:20.585488: Epoch: 11, Batch: 509, Loss: 0.4836, Elapsed: 0m0s
2023-01-04 00:25:20.654051: Epoch: 11, Batch: 510, Loss: 0.4684, Elapsed: 0m0s
2023-01-04 00:25:20.734316: Epoch: 11, Batch: 511, Loss: 0.4868, Elapsed: 0m0s
2023-01-04 00:25:20.808605: Epoch: 11, Batch: 512, Loss: 0.4887, Elapsed: 0m0s
2023-01-04 00:25:20.875673: Epoch: 11, Batch: 513, Loss: 0.4934, Elapsed: 0m0s
2023-01-04 00:25:20.931680: Epoch: 11, Batch: 514, Loss: 0.4216, Elapsed: 0m0s
2023-01-04 00:25:20.983171: Epoch: 11, Batch: 515, Loss: 0.3946, Elapsed: 0m0s
2023-01-04 00:25:21.036192: Epoch: 11, Batch: 516, Loss: 0.4632, Elapsed: 0m0s
2023-01-04 00:25:21.110871: Epoch: 11, Batch: 517, Loss: 0.5213, Elapsed: 0m0s
2023-01-04 00:25:21.168220: Epoch: 11, Batch: 518, Loss: 0.4899, Elapsed: 0m0s
2023-01-04 00:25:21.234468: Epoch: 11, Batch: 519, Loss: 0.4913, Elapsed: 0m0s
2023-01-04 00:25:21.300563: Epoch: 11, Batch: 520, Loss: 0.4871, Elapsed: 0m0s
2023-01-04 00:25:21.361342: Epoch: 11, Batch: 521, Loss: 0.4734, Elapsed: 0m0s
2023-01-04 00:25:21.434019: Epoch: 11, Batch: 522, Loss: 0.5321, Elapsed: 0m0s
2023-01-04 00:25:21.485943: Epoch: 11, Batch: 523, Loss: 0.4329, Elapsed: 0m0s
2023-01-04 00:25:21.553168: Epoch: 11, Batch: 524, Loss: 0.5096, Elapsed: 0m0s
2023-01-04 00:25:21.625085: Epoch: 11, Batch: 525, Loss: 0.4849, Elapsed: 0m0s
2023-01-04 00:25:21.689634: Epoch: 11, Batch: 526, Loss: 0.5002, Elapsed: 0m0s
2023-01-04 00:25:21.755299: Epoch: 11, Batch: 527, Loss: 0.4915, Elapsed: 0m0s
2023-01-04 00:25:21.817635: Epoch: 11, Batch: 528, Loss: 0.5063, Elapsed: 0m0s
2023-01-04 00:25:21.873988: Epoch: 11, Batch: 529, Loss: 0.4978, Elapsed: 0m0s
2023-01-04 00:25:21.935041: Epoch: 11, Batch: 530, Loss: 0.4961, Elapsed: 0m0s
2023-01-04 00:25:21.990785: Epoch: 11, Batch: 531, Loss: 0.3306, Elapsed: 0m0s
2023-01-04 00:25:22.053393: Epoch: 11, Batch: 532, Loss: 0.4763, Elapsed: 0m0s
2023-01-04 00:25:22.108216: Epoch: 11, Batch: 533, Loss: 0.3557, Elapsed: 0m0s
2023-01-04 00:25:22.176146: Epoch: 11, Batch: 534, Loss: 0.5190, Elapsed: 0m0s
2023-01-04 00:25:22.237914: Epoch: 11, Batch: 535, Loss: 0.4795, Elapsed: 0m0s
2023-01-04 00:25:22.295056: Epoch: 11, Batch: 536, Loss: 0.3538, Elapsed: 0m0s
2023-01-04 00:25:22.364831: Epoch: 11, Batch: 537, Loss: 0.4952, Elapsed: 0m0s
2023-01-04 00:25:22.433099: Epoch: 11, Batch: 538, Loss: 0.5236, Elapsed: 0m0s
2023-01-04 00:25:22.519677: Epoch: 11, Batch: 539, Loss: 0.4994, Elapsed: 0m0s
2023-01-04 00:25:22.583966: Epoch: 11, Batch: 540, Loss: 0.3973, Elapsed: 0m0s
2023-01-04 00:25:22.642957: Epoch: 11, Batch: 541, Loss: 0.4867, Elapsed: 0m0s
2023-01-04 00:25:22.698825: Epoch: 11, Batch: 542, Loss: 0.4746, Elapsed: 0m0s
2023-01-04 00:25:22.750476: Epoch: 11, Batch: 543, Loss: 0.4816, Elapsed: 0m0s
2023-01-04 00:25:22.813671: Epoch: 11, Batch: 544, Loss: 0.4934, Elapsed: 0m0s
2023-01-04 00:25:22.875279: Epoch: 11, Batch: 545, Loss: 0.4907, Elapsed: 0m0s
2023-01-04 00:25:22.932853: Epoch: 11, Batch: 546, Loss: 0.4182, Elapsed: 0m0s
2023-01-04 00:25:22.993954: Epoch: 11, Batch: 547, Loss: 0.4596, Elapsed: 0m0s
2023-01-04 00:25:23.054303: Epoch: 11, Batch: 548, Loss: 0.4784, Elapsed: 0m0s
2023-01-04 00:25:23.118096: Epoch: 11, Batch: 549, Loss: 0.5237, Elapsed: 0m0s
2023-01-04 00:25:23.173674: Epoch: 11, Batch: 550, Loss: 0.4653, Elapsed: 0m0s
2023-01-04 00:25:23.241388: Epoch: 11, Batch: 551, Loss: 0.4772, Elapsed: 0m0s
2023-01-04 00:25:23.303806: Epoch: 11, Batch: 552, Loss: 0.4780, Elapsed: 0m0s
2023-01-04 00:25:23.357722: Epoch: 11, Batch: 553, Loss: 0.4554, Elapsed: 0m0s
2023-01-04 00:25:23.412363: Epoch: 11, Batch: 554, Loss: 0.4369, Elapsed: 0m0s
2023-01-04 00:25:23.466044: Epoch: 11, Batch: 555, Loss: 0.4694, Elapsed: 0m0s
2023-01-04 00:25:23.525731: Epoch: 11, Batch: 556, Loss: 0.5151, Elapsed: 0m0s
2023-01-04 00:25:23.585284: Epoch: 11, Batch: 557, Loss: 0.4980, Elapsed: 0m0s
2023-01-04 00:25:23.644685: Epoch: 11, Batch: 558, Loss: 0.4869, Elapsed: 0m0s
2023-01-04 00:25:23.696506: Epoch: 11, Batch: 559, Loss: 0.4161, Elapsed: 0m0s
2023-01-04 00:25:23.770930: Epoch: 11, Batch: 560, Loss: 0.5208, Elapsed: 0m0s
2023-01-04 00:25:23.821842: Epoch: 11, Batch: 561, Loss: 0.4054, Elapsed: 0m0s
2023-01-04 00:25:23.886935: Epoch: 11, Batch: 562, Loss: 0.4832, Elapsed: 0m0s
2023-01-04 00:25:23.956348: Epoch: 11, Batch: 563, Loss: 0.5097, Elapsed: 0m0s
2023-01-04 00:25:24.009718: Epoch: 11, Batch: 564, Loss: 0.5180, Elapsed: 0m0s
2023-01-04 00:25:24.068713: Epoch: 11, Batch: 565, Loss: 0.4501, Elapsed: 0m0s
2023-01-04 00:25:24.136733: Epoch: 11, Batch: 566, Loss: 0.5181, Elapsed: 0m0s
2023-01-04 00:25:24.194066: Epoch: 11, Batch: 567, Loss: 0.4972, Elapsed: 0m0s
2023-01-04 00:25:24.265104: Epoch: 11, Batch: 568, Loss: 0.5173, Elapsed: 0m0s
2023-01-04 00:25:24.315564: Epoch: 11, Batch: 569, Loss: 0.4140, Elapsed: 0m0s
2023-01-04 00:25:24.363582: Epoch: 11, Batch: 570, Loss: 0.4690, Elapsed: 0m0s
2023-01-04 00:25:24.412841: Epoch: 11, Batch: 571, Loss: 0.4335, Elapsed: 0m0s
2023-01-04 00:25:24.471501: Epoch: 11, Batch: 572, Loss: 0.4818, Elapsed: 0m0s
2023-01-04 00:25:24.547540: Epoch: 11, Batch: 573, Loss: 0.5212, Elapsed: 0m0s
2023-01-04 00:25:24.597845: Epoch: 11, Batch: 574, Loss: 0.4187, Elapsed: 0m0s
2023-01-04 00:25:24.663296: Epoch: 11, Batch: 575, Loss: 0.4864, Elapsed: 0m0s
2023-01-04 00:25:24.721365: Epoch: 11, Batch: 576, Loss: 0.4701, Elapsed: 0m0s
2023-01-04 00:25:24.792969: Epoch: 11, Batch: 577, Loss: 0.4816, Elapsed: 0m0s
2023-01-04 00:25:24.846527: Epoch: 11, Batch: 578, Loss: 0.4461, Elapsed: 0m0s
2023-01-04 00:25:24.905760: Epoch: 11, Batch: 579, Loss: 0.4601, Elapsed: 0m0s
2023-01-04 00:25:24.972287: Epoch: 11, Batch: 580, Loss: 0.5255, Elapsed: 0m0s
2023-01-04 00:25:25.040178: Epoch: 11, Batch: 581, Loss: 0.4988, Elapsed: 0m0s
2023-01-04 00:25:25.093292: Epoch: 11, Batch: 582, Loss: 0.4268, Elapsed: 0m0s
2023-01-04 00:25:25.146176: Epoch: 11, Batch: 583, Loss: 0.4721, Elapsed: 0m0s
2023-01-04 00:25:25.193626: Epoch: 11, Batch: 584, Loss: 0.3705, Elapsed: 0m0s
2023-01-04 00:25:25.248746: Epoch: 11, Batch: 585, Loss: 0.4790, Elapsed: 0m0s
2023-01-04 00:25:25.312009: Epoch: 11, Batch: 586, Loss: 0.4798, Elapsed: 0m0s
2023-01-04 00:25:25.386694: Epoch: 11, Batch: 587, Loss: 0.5059, Elapsed: 0m0s
2023-01-04 00:25:25.455194: Epoch: 11, Batch: 588, Loss: 0.4953, Elapsed: 0m0s
2023-01-04 00:25:25.510122: Epoch: 11, Batch: 589, Loss: 0.4556, Elapsed: 0m0s
2023-01-04 00:25:25.562680: Epoch: 11, Batch: 590, Loss: 0.4087, Elapsed: 0m0s
2023-01-04 00:25:25.628977: Epoch: 11, Batch: 591, Loss: 0.5239, Elapsed: 0m0s
2023-01-04 00:25:25.692186: Epoch: 11, Batch: 592, Loss: 0.5186, Elapsed: 0m0s
2023-01-04 00:25:25.743896: Epoch: 11, Batch: 593, Loss: 0.4573, Elapsed: 0m0s
2023-01-04 00:25:25.808255: Epoch: 11, Batch: 594, Loss: 0.4894, Elapsed: 0m0s
2023-01-04 00:25:25.861123: Epoch: 11, Batch: 595, Loss: 0.3691, Elapsed: 0m0s
2023-01-04 00:25:25.955921: Epoch: 11, Batch: 596, Loss: 0.5225, Elapsed: 0m0s
2023-01-04 00:25:26.009461: Epoch: 11, Batch: 597, Loss: 0.4527, Elapsed: 0m0s
2023-01-04 00:25:26.069184: Epoch: 11, Batch: 598, Loss: 0.5269, Elapsed: 0m0s
2023-01-04 00:25:26.124144: Epoch: 11, Batch: 599, Loss: 0.4700, Elapsed: 0m0s
2023-01-04 00:25:26.179853: Epoch: 11, Batch: 600, Loss: 0.3899, Elapsed: 0m0s
2023-01-04 00:25:26.244402: Epoch: 11, Batch: 601, Loss: 0.4980, Elapsed: 0m0s
